Datum,Startzeit,Gegner
14.09.2025,13:30,Fortuna Düsseldorf
28.09.2025,13:30,Eintracht Braunschweig
18.10.2025,13:00,SG Dynamo Dresden
31.10.2025,18:30,Holstein Kiel
22.11.2025,13:00,FC Schalke 04
05.12.2025,18:30,Hannover 96
21.12.2025,13:30,SV Elversberg
17.01.2026,13:00,Karlsruher SC
06.02.2026,18:30,VfL Bochum 1848
22.02.2026,13:30,1. FC Kaiserslautern
08.03.2026,13:30,Hertha BSC
22.03.2026,13:30,1. FC Magdeburg
11.04.2026,13:00,SpVgg Greuther Fürth
25.04.2026,13:00,DSC Arminia Bielefeld
10.05.2026,13:30,SV Darmstadt 98
15.08.2026,14:00,FC Ingolstadt 04
21.08.2026,18:00,Karlsruher SC
05.09.2026,14:00,TSV Havelse
16.09.2026,19:00,1. FC Saarbrücken
09.10.2026,???,Rot-Weiss Essen
13.10.2026,???,Fortuna Düsseldorf
23.10.2026,???,Fortuna Köln
06.11.2026,???,MSV Duisburg
27.11.2026,???,SC Verl
11.12.2026,???,SV Meppen
15.01.2027,???,FC Würzburger Kickers
22.01.2027,???,SV Wehen Wiesbaden
05.02.2027,???,FC Viktoria Köln
19.02.2027,???,VfB Stuttgart II
02.03.2027,???,SV Waldhof Mannheim
16.03.2027,???,SG Sonnenhof Großaspach
02.04.2027,???,Alemannia Aachen
16.04.2027,???,TSG Hoffenheim II
27.04.2027,???,SSV Jahn Regensburg
14.05.2027,???,F.C. Hansa Rostock
