"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";":";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";":";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"20.09.2025";"11:00:00";"Samstag";"1";"Spieltag 1";"TuS Saxonia Münster III";"VSG Ibbenbüren";"TSC Gievenbeck III";"TuS Saxonia Münster III";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"20.09.2025";"12:30:00";"Samstag";"2";"Spieltag 1";"TSC Gievenbeck III";"SC DJK Everswinkel";"TuS Saxonia Münster III";"TuS Saxonia Münster III";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"20.09.2025";"15:00:00";"Samstag";"3";"Spieltag 1";"BSV Ostbevern II";"SG Sendenhorst II";"USC Münster IV";"BSV Ostbevern II";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"20.09.2025";"16:30:00";"Samstag";"4";"Spieltag 1";"USC Münster IV";"SV Greven";"BSV Ostbevern II";"BSV Ostbevern II";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"23.09.2025";"19:00:00";"Dienstag";"8";"Spieltag 2";"SC DJK Everswinkel";"TuS Saxonia Münster III";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee IV";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"04.10.2025";"14:00:00";"Samstag";"5";"Spieltag 2";"SG Sendenhorst II";"SV Greven";"VSG Ibbenbüren";"SG Sendenhorst II";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"04.10.2025";"15:30:00";"Samstag";"6";"Spieltag 2";"VSG Ibbenbüren";"BSV Ostbevern II";"SG Sendenhorst II";"SG Sendenhorst II";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"04.10.2025";"17:00:00";"Samstag";"7";"Spieltag 2";"SV Blau-Weiß Aasee IV";"USC Münster IV";"TuS Saxonia Münster III";"SV Blau-Weiß Aasee IV";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"11.10.2025";"14:30:00";"Samstag";"9";"Spieltag 3";"TSC Gievenbeck III";"SV Blau-Weiß Aasee IV";"TuS Saxonia Münster III";"TSC Gievenbeck III";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"11.10.2025";"16:00:00";"Samstag";"10";"Spieltag 3";"TuS Saxonia Münster III";"SG Sendenhorst II";"TSC Gievenbeck III";"TSC Gievenbeck III";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"12.10.2025";"11:00:00";"Sonntag";"11";"Spieltag 3";"USC Münster IV";"SC DJK Everswinkel";"SV Greven";"USC Münster IV";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"12.10.2025";"12:30:00";"Sonntag";"12";"Spieltag 3";"SV Greven";"BSV Ostbevern II";"USC Münster IV";"USC Münster IV";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"18.10.2025";"14:00:00";"Samstag";"13";"Spieltag 4";"BSV Ostbevern II";"TSC Gievenbeck III";"SV Blau-Weiß Aasee IV";"BSV Ostbevern II";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"18.10.2025";"15:00:00";"Samstag";"15";"Spieltag 4";"SC DJK Everswinkel";"SG Sendenhorst II";"SV Greven";"SC DJK Everswinkel";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"18.10.2025";"15:30:00";"Samstag";"14";"Spieltag 4";"SV Blau-Weiß Aasee IV";"VSG Ibbenbüren";"BSV Ostbevern II";"BSV Ostbevern II";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"18.10.2025";"16:30:00";"Samstag";"16";"Spieltag 4";"SV Greven";"TuS Saxonia Münster III";"SC DJK Everswinkel";"SC DJK Everswinkel";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"25.10.2025";"15:00:00";"Samstag";"19";"Spieltag 5";"SV Greven";"SC DJK Everswinkel";"TSC Gievenbeck III";"SV Greven";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"25.10.2025";"16:30:00";"Samstag";"20";"Spieltag 5";"TSC Gievenbeck III";"VSG Ibbenbüren";"SV Greven";"SV Greven";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"26.10.2025";"11:00:00";"Sonntag";"17";"Spieltag 5";"SV Blau-Weiß Aasee IV";"BSV Ostbevern II";"SG Sendenhorst II";"SV Blau-Weiß Aasee IV";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"26.10.2025";"12:30:00";"Sonntag";"18";"Spieltag 5";"SG Sendenhorst II";"USC Münster IV";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee IV";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"02.11.2025";"11:00:00";"Sonntag";"21";"Spieltag 6";"VSG Ibbenbüren";"USC Münster IV";"TuS Saxonia Münster III";"VSG Ibbenbüren";"Anne-Frank-Schule (49477 Ibbenbüren)";"Anne-Frank-Schule (49477 Ibbenbüren)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"02.11.2025";"12:30:00";"Sonntag";"22";"Spieltag 6";"TuS Saxonia Münster III";"SV Blau-Weiß Aasee IV";"VSG Ibbenbüren";"VSG Ibbenbüren";"Anne-Frank-Schule (49477 Ibbenbüren)";"Anne-Frank-Schule (49477 Ibbenbüren)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"02.11.2025";"14:00:00";"Sonntag";"23";"Spieltag 6";"SG Sendenhorst II";"TSC Gievenbeck III";"BSV Ostbevern II";"SG Sendenhorst II";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"02.11.2025";"15:30:00";"Sonntag";"24";"Spieltag 6";"BSV Ostbevern II";"SC DJK Everswinkel";"SG Sendenhorst II";"SG Sendenhorst II";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"16.11.2025";"13:00:00";"Sonntag";"27";"Spieltag 7";"USC Münster IV";"TuS Saxonia Münster III";"TSC Gievenbeck III";"USC Münster IV";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"16.11.2025";"14:30:00";"Sonntag";"28";"Spieltag 7";"TSC Gievenbeck III";"SV Greven";"USC Münster IV";"USC Münster IV";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"16.11.2025";"15:00:00";"Sonntag";"25";"Spieltag 7";"SC DJK Everswinkel";"VSG Ibbenbüren";"SV Blau-Weiß Aasee IV";"SC DJK Everswinkel";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
