"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"20.09.2025, 11:00:00";"Samstag";"1";"Spieltag 1";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"3:0 / 75:36";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"3:0 / 75:36";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"75:36";"56";"3";"0";"25";"9";"16";"25";"10";"18";"25";"17";"22";
"20.09.2025, 12:30:00";"Samstag";"2";"Spieltag 1";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"3:0 / 75:32";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"3:0 / 75:32";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"75:32";"99";"3";"0";"25";"11";"60";"25";"11";"19";"25";"10";"20";
"20.09.2025, 15:00:00";"Samstag";"3";"Spieltag 1";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"USC Münster IV";"USC Münster e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"3:2 / 100:95";"Beverhalle (48346 Ostbevern)";"3:2 / 100:95";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"100:95";"113";"3";"2";"15";"25";"19";"20";"25";"28";"25";"15";"21";"25";"18";"26";"15";"12";"19";
"20.09.2025, 16:30:00";"Samstag";"4";"Spieltag 1";"USC Münster IV";"USC Münster e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"1:3 / 94:97";"Beverhalle (48346 Ostbevern)";"1:3 / 94:97";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"94:97";"96";"1";"3";"25";"22";"19";"23";"25";"26";"23";"25";"25";"23";"25";"26";
"23.09.2025, 19:00:00";"Dienstag";"8";"Spieltag 2";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"0:3 / 57:75";"Vitus-Sportcenter (48351 Everswinkel)";"0:3 / 57:75";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"57:75";"98";"0";"3";"23";"25";"54";"11";"25";"17";"23";"25";"27";
"04.10.2025, 14:00:00";"Samstag";"5";"Spieltag 2";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"2:3 / 106:108";"Westtorhalle (48324 Sendenhorst)";"2:3 / 106:108";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"106:108";"155";"2";"3";"25";"22";"70";"16";"25";"19";"25";"17";"19";"27";"29";"31";"13";"15";"16";
"04.10.2025, 15:30:00";"Samstag";"6";"Spieltag 2";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"3:2 / 101:96";"Westtorhalle (48324 Sendenhorst)";"3:2 / 101:96";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"101:96";"88";"3";"2";"17";"25";"2";"25";"16";"25";"19";"25";"23";"25";"22";"24";"15";"8";"14";
"04.10.2025, 17:00:00";"Samstag";"7";"Spieltag 2";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"USC Münster IV";"USC Münster e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"3:1 / 97:87";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"3:1 / 97:87";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"97:87";"103";"3";"1";"25";"15";"23";"21";"25";"25";"26";"24";"28";"25";"23";"27";
"11.10.2025, 14:30:00";"Samstag";"9";"Spieltag 3";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"3:2 / 92:96";"Sporthalle der Mosaikschule (48161 Münster)";"3:2 / 92:96";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"92:96";"115";"3";"2";"25";"16";"26";"15";"25";"25";"25";"19";"26";"12";"25";"22";"15";"11";"16";
"11.10.2025, 16:00:00";"Samstag";"10";"Spieltag 3";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"2:3 / 105:103";"Sporthalle der Mosaikschule (48161 Münster)";"2:3 / 105:103";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"105:103";"129";"2";"3";"27";"25";"41";"25";"13";"19";"21";"25";"25";"19";"25";"24";"13";"15";"20";
"12.10.2025, 11:00:00";"Sonntag";"11";"Spieltag 3";"USC Münster IV";"USC Münster e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"USC Münster IV";"USC Münster e.V.";"1:3 / 85:88";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"1:3 / 85:88";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"85:88";"86";"1";"3";"23";"25";"21";"25";"13";"19";"21";"25";"25";"16";"25";"21";
"12.10.2025, 12:30:00";"Sonntag";"12";"Spieltag 3";"SV Greven";"Sportverein Greven 2021 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"USC Münster IV";"USC Münster e.V.";"USC Münster IV";"USC Münster e.V.";"3:1 / 96:76";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"3:1 / 96:76";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"96:76";"152";"3";"1";"25";"18";"81";"21";"25";"25";"25";"21";"26";"25";"12";"20";
