"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";":";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";":";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"20.09.2025";"15:00:00";"Samstag";"1";"Spieltag 1";"SV Blau-Weiß Aasee II";"DJK Sportfreunde Datteln";"-";"SV Blau-Weiß Aasee II";"3:1 / 97:91";"Erich-Klausener-Schule (48151 Münster)";"3:1 / 97:91";"2025/26";"Oberliga 2 Frauen";"weiblich";"3:1";"97:91";"123";"3";":";"1";"22";":";"25";"26";"25";":";"23";"32";"25";":";"21";"34";"25";":";"22";"31";
"20.09.2025";"15:00:00";"Samstag";"4";"Spieltag 1";"SV Blau-Weiß Sande";"RC Sorpesee II";"-";"SV Blau-Weiß Sande";"3:2 / 110:107";"Sporthalle Sande (33106 Paderborn)";"3:2 / 110:107";"2025/26";"Oberliga 2 Frauen";"weiblich";"3:2";"110:107";"130";"3";":";"2";"21";":";"25";"26";"25";":";"22";"29";"25";":";"22";"29";"24";":";"26";"28";"15";":";"12";"18";
"20.09.2025";"16:00:00";"Samstag";"2";"Spieltag 1";"SG Sendenhorst";"TB Höntrop";"-";"SG Sendenhorst";"0:3 / 55:75";"Westtorhalle (48324 Sendenhorst)";"0:3 / 55:75";"2025/26";"Oberliga 2 Frauen";"weiblich";"0:3";"55:75";"123";"0";":";"3";"22";":";"25";"77";"22";":";"25";"26";"11";":";"25";"20";
"20.09.2025";"19:00:00";"Samstag";"5";"Spieltag 1";"SSV Meschede";"SC Halle";"-";"SSV Meschede";"0:3 / 56:75";"Schule unter dem Regenbogen (59872 Meschede)";"0:3 / 56:75";"2025/26";"Oberliga 2 Frauen";"weiblich";"0:3";"56:75";"75";"0";":";"3";"19";":";"25";"25";"16";":";"25";"24";"21";":";"25";"26";
"20.09.2025";"20:00:00";"Samstag";"3";"Spieltag 1";"SC Hennen";"USC Münster III";"-";"SC Hennen";"3:1 / 101:91";"Sportpark Hennen (58640 Iserlohn)";"3:1 / 101:91";"2025/26";"Oberliga 2 Frauen";"weiblich";"3:1";"101:91";"107";"3";":";"1";"24";":";"26";"26";"27";":";"25";"30";"25";":";"17";"24";"25";":";"23";"27";
"04.10.2025";"15:00:00";"Samstag";"7";"Spieltag 2";"USC Münster III";"SG Sendenhorst";"-";"USC Münster III";"3:1 / 97:83";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"3:1 / 97:83";"2025/26";"Oberliga 2 Frauen";"weiblich";"3:1";"97:83";"103";"3";":";"1";"25";":";"17";"24";"25";":";"18";"25";"22";":";"25";"26";"25";":";"23";"28";
"04.10.2025";"18:00:00";"Samstag";"9";"Spieltag 2";"SC Halle";"SV Blau-Weiß Aasee II";"-";"SC Halle";"3:0 / 75:56";"Sporthalle Masch 2 (33790 Halle)";"3:0 / 75:56";"2025/26";"Oberliga 2 Frauen";"weiblich";"3:0";"75:56";"84";"3";":";"0";"25";":";"22";"29";"25";":";"11";"23";"25";":";"23";"32";
"05.10.2025";"17:00:00";"Sonntag";"8";"Spieltag 2";"TB Höntrop";"SSV Meschede";"-";"TB Höntrop";"2:3 / 91:97";"Sportzentrum Westenfeld (44867 Bochum)";"2:3 / 91:97";"2025/26";"Oberliga 2 Frauen";"weiblich";"2:3";"91:97";"96";"2";":";"3";"14";":";"25";"19";"21";":";"25";"22";"25";":";"13";"20";"25";":";"19";"23";"6";":";"15";"12";
"05.10.2025";"18:00:00";"Sonntag";"51";"Spieltag 11";"SC Hennen";"RC Sorpesee II";"-";"SC Hennen";"3:0 / 77:64";"Sportpark Hennen (58640 Iserlohn)";"3:0 / 77:64";"2025/26";"Oberliga 2 Frauen";"weiblich";"3:0";"77:64";"75";"3";":";"0";"25";":";"21";"23";"25";":";"18";"25";"27";":";"25";"27";
"09.10.2025";"19:30:00";"Donnerstag";"10";"Spieltag 2";"DJK Sportfreunde Datteln";"SV Blau-Weiß Sande";"-";"DJK Sportfreunde Datteln";"1:3 / 73:95";"Comenius Gymnasium (45711 Datteln)";"1:3 / 73:95";"2025/26";"Oberliga 2 Frauen";"weiblich";"1:3";"73:95";"103";"1";":";"3";"16";":";"25";"27";"25";":";"20";"26";"16";":";"25";"25";"16";":";"25";"25";
"11.10.2025";"15:00:00";"Samstag";"11";"Spieltag 3";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Sande";"-";"SV Blau-Weiß Aasee II";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"11.10.2025";"15:00:00";"Samstag";"14";"Spieltag 3";"SC Halle";"TB Höntrop";"-";"SC Halle";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"11.10.2025";"19:00:00";"Samstag";"12";"Spieltag 3";"SG Sendenhorst";"RC Sorpesee II";"-";"SG Sendenhorst";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"11.10.2025";"19:00:00";"Samstag";"13";"Spieltag 3";"SC Hennen";"DJK Sportfreunde Datteln";"-";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"11.10.2025";"19:00:00";"Samstag";"15";"Spieltag 3";"SSV Meschede";"USC Münster III";"-";"SSV Meschede";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"18.10.2025";"15:00:00";"Samstag";"17";"Spieltag 4";"USC Münster III";"SC Halle";"-";"USC Münster III";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"18.10.2025";"16:00:00";"Samstag";"20";"Spieltag 4";"DJK Sportfreunde Datteln";"SG Sendenhorst";"-";"DJK Sportfreunde Datteln";"Comenius Gymnasium (45711 Datteln)";"Comenius Gymnasium (45711 Datteln)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"19.10.2025";"11:00:00";"Sonntag";"16";"Spieltag 4";"RC Sorpesee II";"SSV Meschede";"-";"RC Sorpesee II";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"19.10.2025";"17:00:00";"Sonntag";"18";"Spieltag 4";"TB Höntrop";"SV Blau-Weiß Aasee II";"-";"TB Höntrop";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"25.10.2025";"18:00:00";"Samstag";"24";"Spieltag 5";"SC Halle";"RC Sorpesee II";"-";"SC Halle";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"26.10.2025";"14:00:00";"Sonntag";"25";"Spieltag 5";"SSV Meschede";"DJK Sportfreunde Datteln";"-";"SSV Meschede";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"26.10.2025";"15:00:00";"Sonntag";"21";"Spieltag 5";"SV Blau-Weiß Aasee II";"SC Hennen";"-";"SV Blau-Weiß Aasee II";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"26.10.2025";"16:00:00";"Sonntag";"67";"Spieltag 14";"SV Blau-Weiß Sande";"SG Sendenhorst";"-";"SV Blau-Weiß Sande";"Sporthalle Sande (33106 Paderborn)";"Sporthalle Sande (33106 Paderborn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"26.10.2025";"17:00:00";"Sonntag";"23";"Spieltag 5";"TB Höntrop";"USC Münster III";"-";"TB Höntrop";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"01.11.2025";"18:00:00";"Samstag";"29";"Spieltag 6";"SV Blau-Weiß Sande";"SSV Meschede";"-";"SV Blau-Weiß Sande";"Sporthalle Sande (33106 Paderborn)";"Sporthalle Sande (33106 Paderborn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"02.11.2025";"16:00:00";"Sonntag";"26";"Spieltag 6";"RC Sorpesee II";"TB Höntrop";"-";"RC Sorpesee II";"Freie Schule am See (59846 Sundern)";"Freie Schule am See (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"02.11.2025";"16:00:00";"Sonntag";"27";"Spieltag 6";"USC Münster III";"SV Blau-Weiß Aasee II";"-";"USC Münster III";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"02.11.2025";"16:00:00";"Sonntag";"30";"Spieltag 6";"DJK Sportfreunde Datteln";"SC Halle";"-";"DJK Sportfreunde Datteln";"Comenius Gymnasium (45711 Datteln)";"Comenius Gymnasium (45711 Datteln)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"02.11.2025";"17:00:00";"Sonntag";"28";"Spieltag 6";"SC Hennen";"SG Sendenhorst";"-";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"08.11.2025";"17:00:00";"Samstag";"19";"Spieltag 4";"SV Blau-Weiß Sande";"SC Hennen";"-";"SV Blau-Weiß Sande";"Sporthalle Sande (33106 Paderborn)";"Sporthalle Sande (33106 Paderborn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"15.11.2025";"15:00:00";"Samstag";"31";"Spieltag 7";"SV Blau-Weiß Aasee II";"SG Sendenhorst";"-";"SV Blau-Weiß Aasee II";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"15.11.2025";"15:00:00";"Samstag";"32";"Spieltag 7";"USC Münster III";"RC Sorpesee II";"-";"USC Münster III";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"15.11.2025";"17:00:00";"Samstag";"79";"Spieltag 16";"SV Blau-Weiß Sande";"SC Halle";"-";"SV Blau-Weiß Sande";"Sporthalle Sande (33106 Paderborn)";"Sporthalle Sande (33106 Paderborn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"15.11.2025";"19:00:00";"Samstag";"35";"Spieltag 7";"SSV Meschede";"SC Hennen";"-";"SSV Meschede";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"16.11.2025";"17:00:00";"Sonntag";"33";"Spieltag 7";"TB Höntrop";"DJK Sportfreunde Datteln";"-";"TB Höntrop";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"22.11.2025";"15:00:00";"Samstag";"36";"Spieltag 8";"SV Blau-Weiß Aasee II";"RC Sorpesee II";"-";"SV Blau-Weiß Aasee II";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"22.11.2025";"18:00:00";"Samstag";"39";"Spieltag 8";"SV Blau-Weiß Sande";"TB Höntrop";"-";"SV Blau-Weiß Sande";"Sporthalle Sande (33106 Paderborn)";"Sporthalle Sande (33106 Paderborn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"22.11.2025";"18:00:00";"Samstag";"40";"Spieltag 8";"DJK Sportfreunde Datteln";"USC Münster III";"-";"DJK Sportfreunde Datteln";"Comenius Gymnasium (45711 Datteln)";"Comenius Gymnasium (45711 Datteln)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"22.11.2025";"19:00:00";"Samstag";"37";"Spieltag 8";"SG Sendenhorst";"SSV Meschede";"-";"SG Sendenhorst";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"23.11.2025";"18:00:00";"Sonntag";"38";"Spieltag 8";"SC Hennen";"SC Halle";"-";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"06.12.2025";"15:00:00";"Samstag";"42";"Spieltag 9";"USC Münster III";"SV Blau-Weiß Sande";"-";"USC Münster III";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"06.12.2025";"18:00:00";"Samstag";"43";"Spieltag 9";"TB Höntrop";"SC Hennen";"-";"TB Höntrop";"Realschule Höntrop (44869 Bochum)";"Realschule Höntrop (44869 Bochum)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"06.12.2025";"18:00:00";"Samstag";"44";"Spieltag 9";"SC Halle";"SG Sendenhorst";"-";"SC Halle";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"07.12.2025";"11:00:00";"Sonntag";"41";"Spieltag 9";"RC Sorpesee II";"DJK Sportfreunde Datteln";"-";"RC Sorpesee II";"Freie Schule am See (59846 Sundern)";"Freie Schule am See (59846 Sundern)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"07.12.2025";"14:00:00";"Sonntag";"45";"Spieltag 9";"SSV Meschede";"SV Blau-Weiß Aasee II";"-";"SSV Meschede";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"20.12.2025";"15:00:00";"Samstag";"48";"Spieltag 10";"USC Münster III";"SC Hennen";"-";"USC Münster III";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"20.12.2025";"15:00:00";"Samstag";"50";"Spieltag 10";"SC Halle";"SSV Meschede";"-";"SC Halle";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
"20.12.2025";"16:00:00";"Samstag";"46";"Spieltag 10";"DJK Sportfreunde Datteln";"SV Blau-Weiß Aasee II";"-";"DJK Sportfreunde Datteln";"Comenius Gymnasium (45711 Datteln)";"Comenius Gymnasium (45711 Datteln)";"-";"2025/26";"Oberliga 2 Frauen";"weiblich";
