"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"26.09.2026, 15:00:00";"Samstag";"1";"Spieltag 1";"USC Münster III";"USC Münster e.V.";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"USC Münster III";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"26.09.2026, 18:00:00";"Samstag";"2";"Spieltag 1";"SC Hennen";"SC 1912 Hennen e.V.";"SSV Meschede";"SSV Meschede e.V.";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"26.09.2026, 18:00:00";"Samstag";"4";"Spieltag 1";"VfL Telstar Bochum";"1. VC Telstar Bochum";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"27.09.2026, 14:00:00";"Sonntag";"3";"Spieltag 1";"1. VC Minden";"1. VC Minden von 1987 e.V.";"SC Halle";"SC Halle 1919 e.V.";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"27.09.2026, 15:00:00";"Sonntag";"5";"Spieltag 1";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Günter Stolz Sporthalle (46145 Oberhausen)";"Günter Stolz Sporthalle (46145 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"03.10.2026, 15:30:00";"Samstag";"7";"Spieltag 2";"SC Halle";"SC Halle 1919 e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"03.10.2026, 16:00:00";"Samstag";"10";"Spieltag 2";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"03.10.2026, 18:00:00";"Samstag";"9";"Spieltag 2";"TV Mesum";"TV Mesum 1950 e.V.";"USC Münster III";"USC Münster e.V.";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"04.10.2026, 14:00:00";"Sonntag";"8";"Spieltag 2";"SSV Meschede";"SSV Meschede e.V.";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"04.10.2026, 17:00:00";"Sonntag";"6";"Spieltag 2";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
