"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"28.09.2025";"11:00:00";"Sonntag";"4";"Spieltag 1";"SC Union Lüdinghausen";"RSV Borken";"SV Wachtberg";"SC Union Lüdinghausen";"0:2 / 42:50";"Drei-Burgen-Arena (59348 Lüdinghausen)";"0:2 / 42:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"42:50";"53";"0";":";"2";"21";":";"25";"25";"21";":";"25";"28";
"28.09.2025";"11:00:00";"Sonntag";"7";"Spieltag 1";"USC Münster";"TSC Gievenbeck";"TSV Bayer 04 Leverkusen";"USC Münster";"2:0 / 50:32";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:32";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:32";"44";"2";":";"0";"25";":";"19";"23";"25";":";"13";"21";
"28.09.2025";"12:00:00";"Sonntag";"5";"Spieltag 1";"RSV Borken";"SV Wachtberg";"SC Union Lüdinghausen";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"28.09.2025";"12:00:00";"Sonntag";"8";"Spieltag 1";"TSC Gievenbeck";"TSV Bayer 04 Leverkusen";"USC Münster";"USC Münster";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"28.09.2025";"12:30:00";"Sonntag";"1";"Spieltag 1";"DJK Tusa Düsseldorf";"PTSV Aachen";"VV Schwerte";"DJK Tusa Düsseldorf";"0:2 / 18:50";"Gemeinschaftsgrundschule Steinkaul (40589 Düsseldorf)";"0:2 / 18:50";"2025/26";"NRW-Liga wU14";"weiblich";"0:2";"18:50";"22";"0";":";"2";"9";":";"25";"7";"9";":";"25";"15";
"28.09.2025";"13:00:00";"Sonntag";"6";"Spieltag 1";"SV Wachtberg";"SC Union Lüdinghausen";"RSV Borken";"SC Union Lüdinghausen";"1:2 / 55:61";"Drei-Burgen-Arena (59348 Lüdinghausen)";"1:2 / 55:61";"2025/26";"NRW-Liga wU14";"weiblich";"1:2";"55:61";"43";"1";":";"2";"25";":";"21";"0";"22";":";"25";"30";"8";":";"15";"13";
"28.09.2025";"13:00:00";"Sonntag";"9";"Spieltag 1";"TSV Bayer 04 Leverkusen";"USC Münster";"TSC Gievenbeck";"USC Münster";"2:0 / 50:37";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:37";"2025/26";"NRW-Liga wU14";"weiblich";"2:0";"50:37";"22";"2";":";"0";"25";":";"16";"0";"25";":";"21";"22";
"28.09.2025";"13:30:00";"Sonntag";"2";"Spieltag 1";"PTSV Aachen";"VV Schwerte";"DJK Tusa Düsseldorf";"DJK Tusa Düsseldorf";"Gemeinschaftsgrundschule Steinkaul (40589 Düsseldorf)";"Gemeinschaftsgrundschule Steinkaul (40589 Düsseldorf)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"28.09.2025";"14:30:00";"Sonntag";"3";"Spieltag 1";"VV Schwerte";"DJK Tusa Düsseldorf";"PTSV Aachen";"DJK Tusa Düsseldorf";"Gemeinschaftsgrundschule Steinkaul (40589 Düsseldorf)";"Gemeinschaftsgrundschule Steinkaul (40589 Düsseldorf)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"09.11.2025";"11:00:00";"Sonntag";"10";"Spieltag 2";"SV Wachtberg";"VV Schwerte";"USC Münster";"SV Wachtberg";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"09.11.2025";"11:00:00";"Sonntag";"16";"Spieltag 2";"PTSV Aachen";"TSV Bayer 04 Leverkusen";"SC Union Lüdinghausen";"PTSV Aachen";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"Rhein-Maas-Gymnasium (neu) (52066 Aachen)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
"09.11.2025";"12:00:00";"Sonntag";"11";"Spieltag 2";"VV Schwerte";"USC Münster";"SV Wachtberg";"SV Wachtberg";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"-";"2025/26";"NRW-Liga wU14";"weiblich";
