"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"26.09.2026, 14:30:00";"Samstag";"3";"Spieltag 1";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"26.09.2026, 15:45:00";"Samstag";"4";"Spieltag 1";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"27.09.2026, 14:30:00";"Sonntag";"1";"Spieltag 1";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"USC Münster VI";"USC Münster e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"St. Marien Grundschule (48301 Nottuln)";"St. Marien Grundschule (48301 Nottuln)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"27.09.2026, 15:45:00";"Sonntag";"2";"Spieltag 1";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"St. Marien Grundschule (48301 Nottuln)";"St. Marien Grundschule (48301 Nottuln)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"03.10.2026, 15:00:00";"Samstag";"5";"Spieltag 2";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"SV Blau-Weiß Aasee VI";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"2,5fach-Sporthalle Middelfeld (48157 Münster)";"2,5fach-Sporthalle Middelfeld (48157 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"03.10.2026, 16:15:00";"Samstag";"6";"Spieltag 2";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"TSV Handorf";"TSV Handorf 1926/64 e.V.";"2,5fach-Sporthalle Middelfeld (48157 Münster)";"2,5fach-Sporthalle Middelfeld (48157 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"04.10.2026, 10:00:00";"Sonntag";"7";"Spieltag 2";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"USC Münster VI";"USC Münster e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"04.10.2026, 11:15:00";"Sonntag";"8";"Spieltag 2";"USC Münster VI";"USC Münster e.V.";"TSC Gievenbeck IV";"TSC Münster-Gievenbeck e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"Erich-Klausener-Schule (48151 Münster)";"Erich-Klausener-Schule (48151 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"17.10.2026, 15:00:00";"Samstag";"9";"Spieltag 3";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"SV Arminia Appelhülsen II";"SV Arminia Appelhülsen e.V.";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
"17.10.2026, 16:15:00";"Samstag";"10";"Spieltag 3";"SV Blau-Weiß Aasee VII";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck V";"TSC Münster-Gievenbeck e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"TuS Saxonia Münster IV";"TuS Saxonia Münster 1883 e.V.";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"Mathilde-Anneke-Gesamtschule (48145 Münster)";"-";"2026/27";"Bezirksklasse 26 Frauen";"weiblich";
