"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"27.09.2025";"15:00:00";"Samstag";"1";"Spieltag 1";"VoR Paderborn";"TV Gladbeck";"SC Union Lüdinghausen";"VoR Paderborn";"0:2 / 0:50";"Fürstenberg Halle (33102 Paderborn)";"0:2 / 0:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"0:50";"71";"0";":";"2";"0";":";"25";"44";"0";":";"25";"27";
"27.09.2025";"15:00:00";"Samstag";"4";"Spieltag 1";"VV Schwerte";"VV Humann Essen";"SC Hennen";"VV Schwerte";"2:0 / 50:16";"Alfred-Berg-Sporthalle (58239 Schwerte)";"2:0 / 50:16";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:16";"49";"2";":";"0";"25";":";"4";"30";"25";":";"12";"19";
"27.09.2025";"16:00:00";"Samstag";"2";"Spieltag 1";"TV Gladbeck";"SC Union Lüdinghausen";"VoR Paderborn";"VoR Paderborn";"0:2 / 30:50";"Fürstenberg Halle (33102 Paderborn)";"0:2 / 30:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"30:50";"117";"0";":";"2";"17";":";"25";"96";"13";":";"25";"21";
"27.09.2025";"16:00:00";"Samstag";"5";"Spieltag 1";"VV Humann Essen";"SC Hennen";"VV Schwerte";"VV Schwerte";"0:2 / 36:50";"Alfred-Berg-Sporthalle (58239 Schwerte)";"0:2 / 36:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"36:50";"82";"0";":";"2";"23";":";"25";"61";"13";":";"25";"21";
"27.09.2025";"16:00:00";"Samstag";"7";"Spieltag 1";"RSV Borken";"USC Münster";"TSC Gievenbeck";"RSV Borken";"2:0 / 50:37";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"2:0 / 50:37";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:37";"40";"2";":";"0";"25";":";"15";"15";"25";":";"22";"25";
"27.09.2025";"17:00:00";"Samstag";"3";"Spieltag 1";"SC Union Lüdinghausen";"VoR Paderborn";"TV Gladbeck";"VoR Paderborn";"2:0 / 50:0";"Fürstenberg Halle (33102 Paderborn)";"2:0 / 50:0";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:0";"53";"2";":";"0";"25";":";"0";"21";"25";":";"0";"32";
"27.09.2025";"17:00:00";"Samstag";"6";"Spieltag 1";"SC Hennen";"VV Schwerte";"VV Humann Essen";"VV Schwerte";"0:2 / 27:50";"Alfred-Berg-Sporthalle (58239 Schwerte)";"0:2 / 27:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"27:50";"105";"0";":";"2";"11";":";"25";"83";"16";":";"25";"22";
"27.09.2025";"17:00:00";"Samstag";"8";"Spieltag 1";"USC Münster";"TSC Gievenbeck";"RSV Borken";"RSV Borken";"2:0 / 52:39";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"2:0 / 52:39";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"52:39";"82";"2";":";"0";"25";":";"14";"51";"27";":";"25";"31";
"27.09.2025";"18:00:00";"Samstag";"9";"Spieltag 1";"TSC Gievenbeck";"RSV Borken";"USC Münster";"RSV Borken";"0:2 / 35:50";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"0:2 / 35:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"35:50";"104";"0";":";"2";"16";":";"25";"83";"19";":";"25";"21";
"08.11.2025";"11:00:00";"Samstag";"10";"Spieltag 2";"SC Hennen";"SC Union Lüdinghausen";"RSV Borken";"SC Hennen";"0:2 / 41:50";"Sportpark Hennen (58640 Iserlohn)";"0:2 / 41:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"41:50";"56";"0";":";"2";"20";":";"25";"28";"21";":";"25";"28";
"08.11.2025";"11:00:00";"Samstag";"13";"Spieltag 2";"USC Münster";"VoR Paderborn";"VV Humann Essen";"USC Münster";"2:0 / 50:19";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:19";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:19";"35";"2";":";"0";"25";":";"12";"20";"25";":";"7";"15";
"08.11.2025";"12:00:00";"Samstag";"11";"Spieltag 2";"SC Union Lüdinghausen";"RSV Borken";"SC Hennen";"SC Hennen";"1:2 / 60:60";"Sportpark Hennen (58640 Iserlohn)";"1:2 / 60:60";"2025/26";"NRW-Liga wU16";"weiblich";"1:2";"60:60";"123";"1";":";"2";"22";":";"25";"77";"25";":";"20";"28";"13";":";"15";"18";
"08.11.2025";"12:00:00";"Samstag";"14";"Spieltag 2";"VoR Paderborn";"VV Humann Essen";"USC Münster";"USC Münster";"2:0 / 50:20";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"2:0 / 50:20";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:20";"64";"2";":";"0";"25";":";"9";"42";"25";":";"11";"22";
"08.11.2025";"13:00:00";"Samstag";"12";"Spieltag 2";"RSV Borken";"SC Hennen";"SC Union Lüdinghausen";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"08.11.2025";"13:00:00";"Samstag";"15";"Spieltag 2";"VV Humann Essen";"USC Münster";"VoR Paderborn";"USC Münster";"0:2 / 11:50";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"0:2 / 11:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"11:50";"74";"0";":";"2";"6";":";"25";"59";"5";":";"25";"15";
"08.11.2025";"13:00:00";"Samstag";"16";"Spieltag 2";"TV Gladbeck";"TSC Gievenbeck";"VV Schwerte";"TV Gladbeck";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"08.11.2025";"14:00:00";"Samstag";"17";"Spieltag 2";"TSC Gievenbeck";"VV Schwerte";"TV Gladbeck";"TV Gladbeck";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"08.11.2025";"15:00:00";"Samstag";"18";"Spieltag 2";"VV Schwerte";"TV Gladbeck";"TSC Gievenbeck";"TV Gladbeck";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"11:00:00";"Samstag";"22";"Spieltag 3";"VV Humann Essen";"RSV Borken";"TV Gladbeck";"VV Humann Essen";"Franz-Dinnendahl Realschule (45307 Essen)";"Franz-Dinnendahl Realschule (45307 Essen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"12:00:00";"Samstag";"23";"Spieltag 3";"RSV Borken";"TV Gladbeck";"VV Humann Essen";"VV Humann Essen";"Franz-Dinnendahl Realschule (45307 Essen)";"Franz-Dinnendahl Realschule (45307 Essen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"13:00:00";"Samstag";"24";"Spieltag 3";"TV Gladbeck";"VV Humann Essen";"RSV Borken";"VV Humann Essen";"Franz-Dinnendahl Realschule (45307 Essen)";"Franz-Dinnendahl Realschule (45307 Essen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"13:30:00";"Samstag";"25";"Spieltag 3";"TSC Gievenbeck";"SC Hennen";"VoR Paderborn";"TSC Gievenbeck";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"14:30:00";"Samstag";"26";"Spieltag 3";"SC Hennen";"VoR Paderborn";"TSC Gievenbeck";"TSC Gievenbeck";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"15:00:00";"Samstag";"19";"Spieltag 3";"SC Union Lüdinghausen";"VV Schwerte";"USC Münster";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"15:30:00";"Samstag";"27";"Spieltag 3";"VoR Paderborn";"TSC Gievenbeck";"SC Hennen";"TSC Gievenbeck";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"16:00:00";"Samstag";"20";"Spieltag 3";"VV Schwerte";"USC Münster";"SC Union Lüdinghausen";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"29.11.2025";"17:00:00";"Samstag";"21";"Spieltag 3";"USC Münster";"SC Union Lüdinghausen";"VV Schwerte";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"13.12.2025";"11:00:00";"Samstag";"28";"Spieltag 4";"VV Schwerte";"VoR Paderborn";"RSV Borken";"VV Schwerte";"Alfred-Berg-Sporthalle (58239 Schwerte)";"Alfred-Berg-Sporthalle (58239 Schwerte)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"13.12.2025";"11:00:00";"Samstag";"31";"Spieltag 4";"SC Hennen";"USC Münster";"TV Gladbeck";"SC Hennen";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
"13.12.2025";"11:00:00";"Samstag";"34";"Spieltag 4";"SC Union Lüdinghausen";"TSC Gievenbeck";"VV Humann Essen";"SC Union Lüdinghausen";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2025/26";"NRW-Liga wU16";"weiblich";
