"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"28.09.2025";"11:00:00";"Sonntag";"1";"Spieltag 1";"RC Sorpesee";"RSV Borken";"USC Münster";"RC Sorpesee";"2:1 / 57:50";"Schulzentrum Sundern (59846 Sundern)";"2:1 / 57:50";"2025/26";"NRW-Liga wU18";"weiblich";"2:1";"57:50";"52";"2";":";"1";"25";":";"16";"17";"17";":";"25";"22";"15";":";"9";"13";
"28.09.2025";"11:00:00";"Sonntag";"7";"Spieltag 1";"SC Hennen";"VoR Paderborn";"TuB Bocholt";"SC Hennen";"0:2 / 36:50";"Sportpark Hennen (58640 Iserlohn)";"0:2 / 36:50";"2025/26";"NRW-Liga wU18";"weiblich";"0:2";"36:50";"41";"0";":";"2";"16";":";"25";"20";"20";":";"25";"21";
"28.09.2025";"12:00:00";"Sonntag";"2";"Spieltag 1";"RSV Borken";"USC Münster";"RC Sorpesee";"RC Sorpesee";"2:0 / 50:37";"Schulzentrum Sundern (59846 Sundern)";"2:0 / 50:37";"2025/26";"NRW-Liga wU18";"weiblich";"2:0";"50:37";"94";"2";":";"0";"25";":";"18";"72";"25";":";"19";"22";
"28.09.2025";"12:00:00";"Sonntag";"8";"Spieltag 1";"VoR Paderborn";"TuB Bocholt";"SC Hennen";"SC Hennen";"2:0 / 50:38";"Sportpark Hennen (58640 Iserlohn)";"2:0 / 50:38";"2025/26";"NRW-Liga wU18";"weiblich";"2:0";"50:38";"91";"2";":";"0";"25";":";"21";"72";"25";":";"17";"19";
"28.09.2025";"13:00:00";"Sonntag";"3";"Spieltag 1";"USC Münster";"RC Sorpesee";"RSV Borken";"RC Sorpesee";"0:2 / 40:50";"Schulzentrum Sundern (59846 Sundern)";"0:2 / 40:50";"2025/26";"NRW-Liga wU18";"weiblich";"0:2";"40:50";"65";"0";":";"2";"18";":";"25";"40";"22";":";"25";"25";
"28.09.2025";"13:00:00";"Sonntag";"9";"Spieltag 1";"TuB Bocholt";"SC Hennen";"VoR Paderborn";"SC Hennen";"0:2 / 37:51";"Sportpark Hennen (58640 Iserlohn)";"0:2 / 37:51";"2025/26";"NRW-Liga wU18";"weiblich";"0:2";"37:51";"48";"0";":";"2";"13";":";"25";"21";"24";":";"26";"27";
"28.09.2025";"15:00:00";"Sonntag";"4";"Spieltag 1";"VV Humann Essen";"Werdener TB";"SV Blau-Weiß Aasee";"VV Humann Essen";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"28.09.2025";"16:00:00";"Sonntag";"5";"Spieltag 1";"Werdener TB";"SV Blau-Weiß Aasee";"VV Humann Essen";"VV Humann Essen";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"28.09.2025";"17:00:00";"Sonntag";"6";"Spieltag 1";"SV Blau-Weiß Aasee";"VV Humann Essen";"Werdener TB";"VV Humann Essen";"Carl-Humann Gymnasium (45276 Essen)";"Carl-Humann Gymnasium (45276 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"11:00:00";"Sonntag";"10";"Spieltag 2";"SV Blau-Weiß Aasee";"USC Münster";"SC Hennen";"SV Blau-Weiß Aasee";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"11:00:00";"Sonntag";"13";"Spieltag 2";"VoR Paderborn";"RC Sorpesee";"Werdener TB";"VoR Paderborn";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"11:00:00";"Sonntag";"16";"Spieltag 2";"RSV Borken";"TuB Bocholt";"VV Humann Essen";"RSV Borken";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"12:00:00";"Sonntag";"11";"Spieltag 2";"USC Münster";"SC Hennen";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"12:00:00";"Sonntag";"14";"Spieltag 2";"RC Sorpesee";"Werdener TB";"VoR Paderborn";"VoR Paderborn";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"12:00:00";"Sonntag";"17";"Spieltag 2";"TuB Bocholt";"VV Humann Essen";"RSV Borken";"RSV Borken";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"13:00:00";"Sonntag";"12";"Spieltag 2";"SC Hennen";"SV Blau-Weiß Aasee";"USC Münster";"SV Blau-Weiß Aasee";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"13:00:00";"Sonntag";"15";"Spieltag 2";"Werdener TB";"VoR Paderborn";"RC Sorpesee";"VoR Paderborn";"Fürstenberg Halle (33102 Paderborn)";"Fürstenberg Halle (33102 Paderborn)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"09.11.2025";"13:00:00";"Sonntag";"18";"Spieltag 2";"VV Humann Essen";"RSV Borken";"TuB Bocholt";"RSV Borken";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"30.11.2025";"11:00:00";"Sonntag";"19";"Spieltag 3";"USC Münster";"VV Humann Essen";"VoR Paderborn";"USC Münster";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"30.11.2025";"11:00:00";"Sonntag";"22";"Spieltag 3";"Werdener TB";"SC Hennen";"RSV Borken";"Werdener TB";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"30.11.2025";"11:00:00";"Sonntag";"25";"Spieltag 3";"TuB Bocholt";"SV Blau-Weiß Aasee";"RC Sorpesee";"TuB Bocholt";"Langenberghalle (46397 Bocholt)";"Langenberghalle (46397 Bocholt)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"30.11.2025";"12:00:00";"Sonntag";"20";"Spieltag 3";"VV Humann Essen";"VoR Paderborn";"USC Münster";"USC Münster";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
"30.11.2025";"12:00:00";"Sonntag";"23";"Spieltag 3";"SC Hennen";"RSV Borken";"Werdener TB";"Werdener TB";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2025/26";"NRW-Liga wU18";"weiblich";
