"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"20.09.2026, 11:00:00";"Sonntag";"4";"Spieltag 1";"Werdener TB";"Werdener TB v. 1886 e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"20.09.2026, 11:00:00";"Sonntag";"5";"Spieltag 1";"VV Humann Essen";"VV Humann Essen e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"20.09.2026, 11:00:00";"Sonntag";"6";"Spieltag 1";"SC Hennen";"SC 1912 Hennen e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"VV Humann Essen";"VV Humann Essen e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"Sporthalle Werden (45239 Essen)";"Sporthalle Werden (45239 Essen)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"20.09.2026, 11:00:00";"Sonntag";"7";"Spieltag 1";"RSV Borken";"RSV Borken 22 e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"RSV Borken";"RSV Borken 22 e.V.";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"20.09.2026, 11:00:00";"Sonntag";"8";"Spieltag 1";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"RSV Borken";"RSV Borken 22 e.V.";"RSV Borken";"RSV Borken 22 e.V.";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"20.09.2026, 11:00:00";"Sonntag";"9";"Spieltag 1";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"RSV Borken";"RSV Borken 22 e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"RSV Borken";"RSV Borken 22 e.V.";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"20.09.2026, 12:00:00";"Sonntag";"1";"Spieltag 1";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"USC Münster";"USC Münster e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"20.09.2026, 12:00:00";"Sonntag";"2";"Spieltag 1";"USC Münster";"USC Münster e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"20.09.2026, 12:00:00";"Sonntag";"3";"Spieltag 1";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"USC Münster";"USC Münster e.V.";"TV Gladbeck";"TV Gladbeck 1912 e.V.";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"Artur-Schirrmacher-Sporthalle (45964 Gladbeck)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"10.10.2026, 11:00:00";"Samstag";"16";"Spieltag 2";"USC Münster";"USC Münster e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
"10.10.2026, 11:00:00";"Samstag";"17";"Spieltag 2";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"Werdener TB";"Werdener TB v. 1886 e.V.";"USC Münster";"USC Münster e.V.";"USC Münster";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"NRW-Liga wU18";"weiblich";
