Datum;Uhrzeit;Wochentag;#;ST;Heim;Gast;SR;Gastgeber;Austragungsort/Ergebnis;Ort;Ergebnis;Saison;Spielrunde;Geschlecht;Satzpunkte;Ballpunkte;Spieldauer;Zuschauerzahl;Satzpunkte 1;:;Satzpunkte 2;Satz 1 - Ballpunkte 1;:.1;Satz 1 - Ballpunkte 2;Satz 1 - Satzdauer;Satz 2 - Ballpunkte 1;:.2;Satz 2 - Ballpunkte 2;Satz 2 - Satzdauer;Satz 3 - Ballpunkte 1;:.3;Satz 3 - Ballpunkte 2;Satz 3 - Satzdauer;Satz 4 - Ballpunkte 1;:.4;Satz 4 - Ballpunkte 2;Satz 4 - Satzdauer;Satz 5 - Ballpunkte 1;:.5;Satz 5 - Ballpunkte 2;Satz 5 - Satzdauer;Unnamed: 42;USC_Team;Unnamed: 41;Unnamed: 33;Datum_DT;Tag
20.09.2025;13:00;Samstag;4001;Spieltag 1;USC2;RC Sorpesee;-;USC2;3:0 / 75:61;Sporthalle Berg Fidel (48153 Münster);3:0 / 75:61;2025/26;2. Bundesliga Frauen Nord;weiblich;3:0;75:61;77.0;85.0;3.0;:;0.0;25.0;:;21.0;26.0;25.0;:;23.0;29.0;25.0;:;17.0;22.0;;;;;;;;;;USC2;;;2025-09-20;Sa
20.09.2025;15:00;Samstag;3;Spieltag 1;BSV Ostbevern II;SG Sendenhorst II;USC4;BSV Ostbevern II;3:2 / 100:95;Beverhalle (48346 Ostbevern);3:2 / 100:95;2025/26;Bezirksliga 14 Frauen;weiblich;3:2;100:95;113.0;;3.0;:;2.0;15.0;:;25.0;19.0;20.0;:;25.0;28.0;25.0;:;15.0;21.0;25.0;:;18.0;26.0;15.0;:;12.0;19.0;;USC4;;;2025-09-20;Sa
20.09.2025;16:30;Samstag;4;Spieltag 1;USC4;SV Greven;BSV Ostbevern II;BSV Ostbevern II;1:3 / 94:97;Beverhalle (48346 Ostbevern);1:3 / 94:97;2025/26;Bezirksliga 14 Frauen;weiblich;1:3;94:97;96.0;;1.0;:;3.0;25.0;:;22.0;19.0;23.0;:;25.0;26.0;23.0;:;25.0;25.0;23.0;:;25.0;26.0;;;;;;USC4;;;2025-09-20;Sa
20.09.2025;20:00;Samstag;3;Spieltag 1;SC Hennen;USC3;-;SC Hennen;3:1 / 101:91;Sportpark Hennen (58640 Iserlohn);3:1 / 101:91;2025/26;Oberliga 2 Frauen;weiblich;3:1;101:91;107.0;;3.0;:;1.0;24.0;:;26.0;26.0;27.0;:;25.0;30.0;25.0;:;17.0;24.0;25.0;:;23.0;27.0;;;;;;USC3;;;2025-09-20;Sa
21.09.2025;11:00;Sonntag;1;Spieltag 1;SC Münster 08 III;SC Münster 08 II;USC7;SC Münster 08 III;0:3 / 47:75;Sporthalle Ost (Zweifachhalle) (48145 Münster);0:3 / 47:75;2025/26;Kreisliga Münster Frauen;mixed;0:3;47:75;42.0;;0.0;:;3.0;12.0;:;25.0;12.0;19.0;:;25.0;14.0;16.0;:;25.0;16.0;;;;;;;;;;USC7;;;2025-09-21;So
21.09.2025;12:00;Sonntag;1;Spieltag 1;USC6;USC5;TSC Gievenbeck IV;USC6;0:3 / 62:75;Kardinal-von-Galen-Gymnasium (48165 Münster);0:3 / 62:75;2025/26;Bezirksklasse 26 Frauen;weiblich;0:3;62:75;62.0;;0.0;:;3.0;22.0;:;25.0;17.0;21.0;:;25.0;24.0;19.0;:;25.0;21.0;;;;;;;;;;USC6;;;2025-09-21;So
21.09.2025;12:00;Sonntag;2;Spieltag 1;USC7;USC8;SC Münster 08 III;SC Münster 08 III;3:0 / 75:27;Sporthalle Ost (Zweifachhalle) (48145 Münster);3:0 / 75:27;2025/26;Kreisliga Münster Frauen;mixed;3:0;75:27;93.0;;3.0;:;0.0;25.0;:;6.0;59.0;25.0;:;4.0;14.0;25.0;:;17.0;20.0;;;;;;;;;;USC8;;;2025-09-21;So
21.09.2025;13:15;Sonntag;2;Spieltag 1;TSC Gievenbeck IV;TuS Saxonia Münster IV;USC6;USC6;1:3 / 84:92;Kardinal-von-Galen-Gymnasium (48165 Münster);1:3 / 84:92;2025/26;Bezirksklasse 26 Frauen;weiblich;1:3;84:92;154.0;;1.0;:;3.0;25.0;:;17.0;76.0;23.0;:;25.0;29.0;18.0;:;25.0;26.0;18.0;:;25.0;23.0;;;;;;USC6;;;2025-09-21;So
27.09.2025;12:00;Samstag;7;Spieltag 1;SV Blau-Weiß Aasee;USC-U16-2;-;SV Blau-Weiß Aasee;0:2 / 34:50;Sporthalle der Bonhoeffer Schule (48151 Münster);0:2 / 34:50;2025/26;Oberliga 5 wU16;weiblich;0:2;34:50;50.0;;0.0;:;2.0;21.0;:;25.0;27.0;13.0;:;25.0;23.0;;;;;;;;;;;;;;USC-U16-2;;;2025-09-27;Sa
27.09.2025;14:00;Samstag;4;Spieltag 1;Telekom Post SV Bielefeld II;Telekom Post SV Bielefeld;USC-U13;Telekom Post SV Bielefeld II;2:1 / 50:46;Almhalle 4 (33615 Bielefeld);2:1 / 50:46;2025/26;Oberliga 6 wU13;weiblich;2:1;50:46;33.0;;2.0;:;1.0;10.0;:;25.0;9.0;25.0;:;12.0;13.0;15.0;:;9.0;11.0;;;;;;;;;;USC-U13;;;2025-09-27;Sa
27.09.2025;15:15;Samstag;5;Spieltag 1;USC-U13;Telekom Post SV Bielefeld;SC GW Paderborn;Telekom Post SV Bielefeld II;2:0 / 50:34;Almhalle 4 (33615 Bielefeld);2:0 / 50:34;2025/26;Oberliga 6 wU13;weiblich;2:0;50:34;51.0;;2.0;:;0.0;25.0;:;17.0;32.0;25.0;:;17.0;19.0;;;;;;;;;;;;;;USC-U13;;;2025-09-27;Sa
27.09.2025;16:00;Samstag;7;Spieltag 1;RSV Borken;USC-U16-1;TSC Gievenbeck;RSV Borken;2:0 / 50:37;Doppelsporthalle Burlo (46325 Borken-Burlo);2:0 / 50:37;2025/26;NRW-Liga wU16;weiblich;2:0;50:37;40.0;;2.0;:;0.0;25.0;:;15.0;15.0;25.0;:;22.0;25.0;;;;;;;;;;;;;;USC-U16-1;;;2025-09-27;Sa
27.09.2025;17:00;Samstag;8;Spieltag 1;USC-U16-1;TSC Gievenbeck;RSV Borken;RSV Borken;2:0 / 52:39;Doppelsporthalle Burlo (46325 Borken-Burlo);2:0 / 52:39;2025/26;NRW-Liga wU16;weiblich;2:0;52:39;82.0;;2.0;:;0.0;25.0;:;14.0;51.0;27.0;:;25.0;31.0;;;;;;;;;;;;;;USC-U16-1;;;2025-09-27;Sa
